id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.18,21.61015,gainer
stable-2,stable,​​Stable,0.01280401,14.19292,gainer
kinesis-silver,kag,Kinesis Silver,77.54,6.49456,gainer
tezos,xtz,Tezos,0.480284,5.33977,gainer
rain,rain,Rain,0.00770303,5.21613,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.21,4.98549,gainer
myx-finance,myx,MYX Finance,3.47,4.54685,gainer
xdce-crowd-sale,xdc,XDC Network,0.050762,4.4921,gainer
morpho,morpho,Morpho,1.2,3.83264,gainer
leo-token,leo,LEO Token,8.46,3.77727,gainer
hash-2,hash,Provenance Blockchain,0.03044746,-8.31821,loser
doublezero,2z,DoubleZero,0.115536,-7.22398,loser
sky,sky,Sky,0.064298,-6.61664,loser
pippin,pippin,pippin,0.478056,-6.06824,loser
vision-3,vsn,Vision,0.079757,-6.00981,loser
merlin-chain,merl,Merlin Chain,0.430071,-5.72482,loser
vaulta,a,Vaulta,0.151216,-5.50059,loser
kinesis-gold,kau,Kinesis Gold,146.1,-4.68245,loser
theta-token,theta,Theta Network,0.261525,-4.07198,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.122138,-3.85403,loser
