id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03691928,47.66041,gainer
linea,linea,Linea,0.03672245,20.43274,gainer
pump-fun,pump,Pump.fun,0.00561255,18.88296,gainer
mantle,mnt,Mantle,1.46,17.01487,gainer
pyth-network,pyth,Pyth Network,0.181336,13.79343,gainer
plume,plume,Plume,0.116535,13.73431,gainer
wrapped-avax,wavax,Wrapped AVAX,28.47,10.45004,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.87,10.42201,gainer
avalanche-2,avax,Avalanche,28.47,10.34204,gainer
ronin,ron,Ronin,0.540187,9.9501,gainer
story-2,ip,Story,10.35,-6.26464,loser
zcash,zec,Zcash,48.29,-3.21985,loser
sun-token,sun,Sun Token,0.02068135,-2.88886,loser
four,form,Four,3.06,-2.88098,loser
syrup,syrup,Maple Finance,0.456346,-2.60583,loser
sky,sky,Sky,0.072172,-2.07482,loser
sonic-3,s,Sonic,0.303531,-1.95246,loser
build-on,b,BUILDon,0.591618,-1.80529,loser
worldcoin-wld,wld,Worldcoin,1.85,-1.46407,loser
world-liberty-financial,wlfi,World Liberty Financial,0.207092,-1.31755,loser
