id,symbol,name,current_price,price_change_percentage_24h,type
raydium,ray,Raydium,0.703275,24.65468,gainer
algorand,algo,Algorand,0.107312,24.61378,gainer
edgex,edge,edgeX,0.640544,19.76673,gainer
stable-2,stable,​​Stable,0.02796302,18.17906,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114508,15.77759,gainer
morpho,morpho,Morpho,1.67,13.57875,gainer
hash-2,hash,Provenance Blockchain,0.01189186,13.01216,gainer
telcoin,tel,Telcoin,0.00225807,12.74933,gainer
shuffle-2,shfl,Shuffle,0.321422,10.87823,gainer
lighter,lit,Lighter,0.882142,10.58467,gainer
siren-2,siren,Siren,0.292687,-72.60299,loser
river,river,River,14.98,-13.85022,loser
midnight-3,night,Midnight,0.04541727,-11.50031,loser
canton-network,cc,Canton,0.141007,-4.78096,loser
sentient,sent,Sentient,0.01718096,-4.50778,loser
trust-wallet-token,twt,Trust Wallet,0.346904,-4.32398,loser
gekko,gekko,GEKKO,6.2393e-07,-4.17355,loser
zcash,zec,Zcash,245.77,-3.77361,loser
compound-governance-token,comp,Compound,16.81,-3.54653,loser
rain,rain,Rain,0.00803778,-3.28301,loser
