id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.64,27261.0314,gainer
hash-2,hash,Provenance Blockchain,0.03605845,33.63381,gainer
pump-fun,pump,Pump.fun,0.00551709,15.52184,gainer
plume,plume,Plume,0.11421,11.91209,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.94,10.15779,gainer
avalanche-2,avax,Avalanche,28.52,10.10615,gainer
wrapped-avax,wavax,Wrapped AVAX,28.53,10.06945,gainer
mantle,mnt,Mantle,1.45,9.02418,gainer
wormhole,w,Wormhole,0.09173,7.87762,gainer
ronin,ron,Ronin,0.533372,7.85739,gainer
linea,linea,Linea,0.02397841,-21.36184,loser
story-2,ip,Story,10.31,-7.53496,loser
myx-finance,myx,MYX Finance,16.0,-6.3164,loser
ethena,ena,Ethena,0.774364,-6.26363,loser
sky,sky,Sky,0.070219,-4.83762,loser
celestia,tia,Celestia,1.74,-4.5321,loser
syrup,syrup,Maple Finance,0.43917,-4.4223,loser
sonic-3,s,Sonic,0.295191,-3.55407,loser
sun-token,sun,Sun Token,0.02055765,-2.95862,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-2.79943,loser
