id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.68,60.87513,gainer
shuffle-2,shfl,Shuffle,0.307812,14.62564,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.436187,14.35857,gainer
bitmart-token,bmx,BitMart,0.333652,9.2304,gainer
rain,rain,Rain,0.00813982,8.18492,gainer
midnight-3,night,Midnight,0.04768753,6.10708,gainer
lido-dao,ldo,Lido DAO,0.298737,4.38522,gainer
kinesis-gold,kau,Kinesis Gold,147.54,4.02767,gainer
sosovalue,soso,SoSoValue,0.41287,3.3558,gainer
bitcoin-cash,bch,Bitcoin Cash,473.67,1.77757,gainer
sentient,sent,Sentient,0.01579372,-14.32589,loser
kite-2,kite,Kite,0.173322,-12.60092,loser
worldcoin-wld,wld,Worldcoin,0.249059,-12.58932,loser
trust-wallet-token,twt,Trust Wallet,0.424061,-12.51523,loser
story-2,ip,Story,0.548828,-10.07584,loser
ether-fi,ethfi,Ether.fi,0.450743,-9.44761,loser
hash-2,hash,Provenance Blockchain,0.01143534,-9.41131,loser
ethena,ena,Ethena,0.089255,-9.30317,loser
river,river,River,13.64,-8.79771,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109381,-8.73779,loser
