id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.01330974,26.93277,gainer
raydium,ray,Raydium,0.699337,25.87866,gainer
stable-2,stable,​​Stable,0.02949558,25.7532,gainer
edgex,edge,edgeX,0.647349,25.40591,gainer
algorand,algo,Algorand,0.104971,22.14967,gainer
stasis-eurs,eurs,STASIS EURO,1.22,17.62879,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.11411,17.44134,gainer
telcoin,tel,Telcoin,0.00224495,14.06594,gainer
morpho,morpho,Morpho,1.65,12.37,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.75,12.33535,gainer
siren-2,siren,Siren,0.299333,-79.9195,loser
river,river,River,15.2,-13.2205,loser
midnight-3,night,Midnight,0.04612108,-9.05789,loser
trust-wallet-token,twt,Trust Wallet,0.343736,-4.33715,loser
canton-network,cc,Canton,0.141902,-4.04568,loser
sentient,sent,Sentient,0.01713779,-3.86284,loser
compound-governance-token,comp,Compound,16.82,-2.86,loser
ultima,ultima,Ultima,3513.75,-2.49891,loser
the9bit,9bit,The9bit,0.02592837,-1.90407,loser
bitcoin-cash,bch,Bitcoin Cash,459.99,-1.53207,loser
