id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00841342,24.50282,gainer
linea,linea,Linea,0.03105509,19.86746,gainer
saros-finance,saros,Saros,0.406824,13.86232,gainer
aethir,ath,Aethir,0.060363,12.60261,gainer
monero,xmr,Monero,305.66,6.93631,gainer
zcash,zec,Zcash,53.02,6.10519,gainer
flare-networks,flr,Flare,0.02442075,6.02373,gainer
memecore,m,MemeCore,2.55,4.94434,gainer
helium,hnt,Helium,2.75,4.5202,gainer
hash-2,hash,Provenance Blockchain,0.03939109,4.33786,gainer
four,form,Four,2.27,-14.77405,loser
decentraland,mana,Decentraland,0.34997,-7.39444,loser
rekt-4,rekt,Rekt,9.07955e-07,-7.31635,loser
myx-finance,myx,MYX Finance,11.05,-6.74769,loser
uniswap,uni,Uniswap,9.45,-6.0356,loser
keeta,kta,Keeta,1.052,-6.02898,loser
the-sandbox,sand,The Sandbox,0.309874,-5.51621,loser
chain-2,xcn,Onyxcoin,0.0115388,-5.47338,loser
based-brett,brett,Brett,0.052363,-5.30196,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.27666,loser
