id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,0.881566,26.9182,gainer
cash-cat,cashcat,Cash Cat,0.198105,24.08194,gainer
ethena,ena,Ethena,0.272522,23.36232,gainer
sei-network,sei,Sei,0.073687,18.88919,gainer
humanity,h,Humanity,0.077521,18.84827,gainer
jito-governance-token,jto,Jito,0.580108,18.62104,gainer
kamino,kmno,Kamino,0.04272986,16.97096,gainer
sui,sui,Sui,1.17,16.35898,gainer
artificial-inu-3,ai,Artificial Inu,0.254217,14.66498,gainer
sentient,sent,Sentient,0.02411423,14.31595,gainer
akedo,ake,Akedo,0.03270777,-15.86109,loser
stonk-3,stonk,STONK,0.282814,-15.2881,loser
hash-2,hash,Provenance Blockchain,0.00657161,-11.62698,loser
rain,rain,Rain,0.01087978,-9.0673,loser
debridge,dbr,deBridge,0.02216763,-6.73776,loser
bitway,btw,Bitway,0.899631,-5.07132,loser
mina-protocol,mina,Mina Protocol,0.139458,-3.91302,loser
plasma,xpl,Plasma,0.110989,-3.89268,loser
morpho,morpho,Morpho,2.71,-3.72002,loser
decred,dcr,Decred,17.62,-3.22359,loser
