id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.36106,33.05333,gainer
lab,lab,LAB,17.88,14.76721,gainer
dexe,dexe,DeXe,27.6,14.5582,gainer
monad,mon,Monad,0.02291685,12.92888,gainer
pyth-network,pyth,Pyth Network,0.04389447,9.99093,gainer
unibase,ub,Unibase,0.102838,7.26179,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.125778,7.12827,gainer
layerzero,zro,LayerZero,0.97365,6.30355,gainer
immutable-x,imx,Immutable,0.14086,6.24641,gainer
lighter,lit,Lighter,2.46,5.88336,gainer
bitway,btw,Bitway,0.062969,-22.96567,loser
ultima,ultima,Ultima,2715.84,-18.33443,loser
nexus-4,nex,Nexus,2.67e-06,-15.54741,loser
memecore,m,MemeCore,1.24,-11.3168,loser
audiera,beat,Audiera,2.5,-10.82712,loser
grass,grass,Grass,0.48492,-9.4772,loser
humanity,h,Humanity,0.066711,-6.86183,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.710891,-6.25318,loser
ethgas-2,gwei,ETHGas,0.133197,-5.06172,loser
hash-2,hash,Provenance Blockchain,0.00841469,-3.53479,loser
