id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.169113,22.9878,gainer
grass,grass,Grass,0.393536,22.23821,gainer
hash-2,hash,Provenance Blockchain,0.012268,20.37221,gainer
audiera,beat,Audiera,0.755405,16.80624,gainer
cheems-token,cheems,Cheems Token,7.4041e-07,16.72804,gainer
near,near,NEAR Protocol,1.92,14.4497,gainer
nexus-4,nex,Nexus,5.83e-06,12.30259,gainer
river,river,River,6.94,12.01489,gainer
doublezero,2z,DoubleZero,0.116098,11.62324,gainer
hyperliquid,hype,Hyperliquid,58.37,11.50734,gainer
usda-2,usda,USDa,0.691112,-29.69542,loser
unibase,ub,Unibase,0.091118,-21.98354,loser
block-street,bsb,Block Street,0.989119,-21.19576,loser
build-on,b,BUILDon,0.298555,-20.41894,loser
humanity,h,Humanity,0.221272,-15.69862,loser
billions-network,bill,Billions Network,0.074937,-14.60077,loser
memecore,m,MemeCore,2.77,-13.84064,loser
ethgas-2,gwei,ETHGas,0.114838,-12.23814,loser
ravedao,rave,RaveDAO,0.570462,-6.46488,loser
lab,lab,LAB,4.35,-5.48312,loser
