id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.16,54.24116,gainer
syndicate-3,synd,Syndicate,1.23,52.03922,gainer
keeta,kta,Keeta,1.095,32.62592,gainer
story-2,ip,Story,14.25,30.48656,gainer
hash-2,hash,Provenance Blockchain,0.04831512,20.02698,gainer
dexe,dexe,DeXe,11.67,17.07377,gainer
linea,linea,Linea,0.03362573,16.74183,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.252512,12.40818,gainer
ronin,ron,Ronin,0.537623,8.25345,gainer
drift-staked-sol,dsol,Drift Staked SOL,271.77,7.67776,gainer
sun-token,sun,Sun Token,0.02873267,-14.12112,loser
trust-wallet-token,twt,Trust Wallet,1.28,-13.22565,loser
aster-2,aster,Aster,1.47,-12.56898,loser
apollox-2,apx,APX,1.46,-11.52067,loser
build-on,b,BUILDon,0.434462,-10.72343,loser
myx-finance,myx,MYX Finance,10.03,-9.34379,loser
mantle,mnt,Mantle,1.56,-7.14556,loser
four,form,Four,1.41,-6.87147,loser
beldex,bdx,Beldex,0.087861,-6.21946,loser
memecore,m,MemeCore,2.42,-4.94083,loser
