id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,17.22,44.05278,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.145623,16.00562,gainer
helium,hnt,Helium,2.06,13.8023,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,13.61435,gainer
aster-2,aster,Aster,1.08,11.97926,gainer
wrapped-hype,whype,Wrapped HYPE,39.58,10.61069,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352837,10.40638,gainer
jasmycoin,jasmy,JasmyCoin,0.01094885,10.37703,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.62,10.21097,gainer
hyperliquid,hype,Hyperliquid,39.39,9.77189,gainer
saros-finance,saros,Saros,0.132407,-38.11562,loser
havven,snx,Synthetix,1.28,-4.55508,loser
zero-gravity,0g,0G,1.78,-4.16526,loser
dash,dash,Dash,42.02,-2.70345,loser
plasma,xpl,Plasma,0.369003,-2.35816,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.17655,loser
zcash,zec,Zcash,240.51,-2.14598,loser
vision-3,vsn,Vision,0.116074,-1.82974,loser
zebec-network,zbcn,Zebec Network,0.00358371,-1.57495,loser
myx-finance,myx,MYX Finance,2.71,-1.42284,loser
