id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.79,9.95336,gainer
syrup,syrup,Maple Finance,0.428664,8.91988,gainer
zcash,zec,Zcash,342.75,8.24045,gainer
aerodrome-finance,aero,Aerodrome Finance,1.062,7.27848,gainer
official-trump,trump,Official Trump,8.16,6.79715,gainer
hedera-hashgraph,hbar,Hedera,0.207485,6.66255,gainer
memecore,m,MemeCore,2.37,4.94811,gainer
reserve-rights-token,rsr,Reserve Rights,0.00554539,4.79289,gainer
merlin-chain,merl,Merlin Chain,0.345006,4.78904,gainer
falcon-finance-ff,ff,Falcon Finance,0.146517,3.69502,gainer
chainopera-ai,coai,ChainOpera AI,2.75,-21.30814,loser
plasma,xpl,Plasma,0.311586,-13.40883,loser
myx-finance,myx,MYX Finance,2.33,-11.41422,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.418044,-9.55284,loser
ape-and-pepe,apepe,Ape and Pepe,1.81e-06,-9.16402,loser
hash-2,hash,Provenance Blockchain,0.03070611,-9.07137,loser
ethena,ena,Ethena,0.424787,-8.68535,loser
doublezero,2z,DoubleZero,0.210037,-7.41462,loser
aster-2,aster,Aster,1.002,-7.3115,loser
instadapp,fluid,Fluid,4.5,-7.17416,loser
