id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.78,88.32285,gainer
useless-3,useless,Useless Coin,0.335094,61.17857,gainer
dash,dash,Dash,57.72,51.9527,gainer
four,form,Four,1.042,41.53174,gainer
bittensor,tao,Bittensor,397.83,36.63779,gainer
mantle,mnt,Mantle,2.14,34.52909,gainer
fartcoin,fartcoin,Fartcoin,0.436181,29.41892,gainer
pancakeswap-token,cake,PancakeSwap,3.36,28.26683,gainer
swissborg,borg,SwissBorg,0.575039,27.81677,gainer
telcoin,tel,Telcoin,0.00434753,25.82091,gainer
chainopera-ai,coai,ChainOpera AI,8.49,-7.22899,loser
memecore,m,MemeCore,2.03,-6.99575,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.994812,-5.44478,loser
xdce-crowd-sale,xdc,XDC Network,0.062209,-1.67381,loser
usdb,usdb,USDB,0.992323,-1.41536,loser
beldex,bdx,Beldex,0.078918,-0.57125,loser
usdd,usdd,USDD,0.996561,-0.46262,loser
c1usd,c1usd,Currency One USD,1.003,-0.36195,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,-0.30679,loser
apenft,nft,APENFT,4.17642e-07,-0.29371,loser
