id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,9.94,506.73542,gainer
filecoin,fil,Filecoin,2.08,50.96835,gainer
arweave,ar,Arweave,5.65,35.11443,gainer
dash,dash,Dash,121.32,23.50156,gainer
concordium,ccd,Concordium,0.03412122,21.74858,gainer
basic-attention-token,bat,Basic Attention,0.225304,18.2154,gainer
internet-computer,icp,Internet Computer,6.93,17.24174,gainer
tezos,xtz,Tezos,0.620447,16.01696,gainer
zcash,zec,Zcash,564.78,15.35935,gainer
kaspa,kas,Kaspa,0.052144,13.03096,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.512452,-48.69588,loser
stader-ethx,ethx,Stader ETHx,1951.42,-47.23394,loser
plasma,xpl,Plasma,0.258247,-11.97415,loser
walrus-2,wal,Walrus,0.195034,-10.12511,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-9.94468,loser
fasttoken,ftn,Fasttoken,1.82,-9.70901,loser
aster-2,aster,Aster,1.028,-9.63649,loser
official-trump,trump,Official Trump,7.63,-7.76674,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.294532,-7.70998,loser
zebec-network,zbcn,Zebec Network,0.00309169,-7.56413,loser
