id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,1.8,418.3818,gainer
aia,aia,DeAgentAI,2.74,136.55124,gainer
zksync,zk,ZKsync,0.06061,15.16841,gainer
aster-2,aster,Aster,1.057,14.18551,gainer
decred,dcr,Decred,37.49,14.04945,gainer
myx-finance,myx,MYX Finance,2.11,12.82037,gainer
arweave,ar,Arweave,4.36,11.84517,gainer
bitget-token,bgb,Bitget Token,4.15,11.1791,gainer
internet-computer,icp,Internet Computer,5.08,8.66284,gainer
concordium,ccd,Concordium,0.02802787,7.887,gainer
swissborg,borg,SwissBorg,0.301444,-13.98806,loser
spx6900,spx,SPX6900,0.640534,-13.58652,loser
morpho,morpho,Morpho,1.63,-12.84799,loser
bittensor,tao,Bittensor,392.72,-12.41588,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.279457,-11.57042,loser
zencash,zen,Horizen,19.13,-11.42531,loser
aerodrome-finance,aero,Aerodrome Finance,0.809741,-10.64077,loser
kaia,kaia,Kaia,0.085999,-9.14858,loser
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3499.1,-9.07106,loser
treehouse-eth,teth,Treehouse ETH,4053.15,-9.00181,loser
