id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,4.42,38.44649,gainer
stable-2,stable,​​Stable,0.02884099,26.2438,gainer
helium,hnt,Helium,1.38,20.5694,gainer
humanity,h,Humanity,0.221314,12.461,gainer
kinesis-gold,kau,Kinesis Gold,162.18,5.82848,gainer
zero-gravity,0g,0G,0.652591,3.51954,gainer
monad,mon,Monad,0.0236862,3.31466,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.484756,3.26076,gainer
kite-2,kite,Kite,0.209989,3.00689,gainer
stp-network,awe,AWE Network,0.091559,2.6189,gainer
river,river,River,12.41,-11.4639,loser
dogecoin,doge,Dogecoin,0.101868,-10.90409,loser
zcash,zec,Zcash,291.73,-10.2779,loser
seeker,skr,Seeker,0.02089676,-10.08386,loser
pepe,pepe,Pepe,4.42e-06,-9.32903,loser
fartcoin,fartcoin,Fartcoin,0.196956,-9.11887,loser
layerzero,zro,LayerZero,1.69,-8.95445,loser
aerodrome-finance,aero,Aerodrome Finance,0.306438,-8.8552,loser
monero,xmr,Monero,320.62,-8.44655,loser
virtual-protocol,virtual,Virtuals Protocol,0.627058,-8.41259,loser
