id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.82987e-07,25.07691,gainer
compound-governance-token,comp,Compound,18.83,11.1877,gainer
river,river,River,15.07,10.19774,gainer
internet-computer,icp,Internet Computer,2.71,7.57052,gainer
siren-2,siren,Siren,0.517636,7.47888,gainer
humanity,h,Humanity,0.139161,7.27749,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.159148,5.48765,gainer
comedian,ban,Comedian,0.113809,5.3209,gainer
coco-2,coco,coco,0.178033,5.06826,gainer
just,jst,JUST,0.052605,4.43333,gainer
midnight-3,night,Midnight,0.04746047,-14.74746,loser
build-on,b,BUILDon,0.184093,-8.73468,loser
kite-2,kite,Kite,0.265357,-8.29068,loser
lombard-protocol,bard,Lombard,1.091,-7.9014,loser
seeker,skr,Seeker,0.02299282,-7.19897,loser
zcash,zec,Zcash,211.37,-6.91211,loser
dogecoin,doge,Dogecoin,0.092374,-6.60267,loser
filecoin,fil,Filecoin,0.879293,-6.25136,loser
dexe,dexe,DeXe,4.33,-6.0769,loser
spx6900,spx,SPX6900,0.299637,-5.96002,loser
