id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.222574,32.37196,gainer
telcoin,tel,Telcoin,0.0064274,12.46871,gainer
decred,dcr,Decred,35.51,10.93934,gainer
dash,dash,Dash,91.59,10.29774,gainer
zero-gravity,0g,0G,1.32,6.94268,gainer
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,6.37417,gainer
pendle,pendle,Pendle,2.34,6.26577,gainer
uniswap,uni,Uniswap,7.8,6.25177,gainer
syrup,syrup,Maple Finance,0.477545,6.05249,gainer
aerodrome-finance,aero,Aerodrome Finance,0.871205,5.92148,gainer
soon-2,soon,SOON,2.06,-21.70432,loser
concordium,ccd,Concordium,0.02502142,-10.50558,loser
memecore,m,MemeCore,2.21,-5.8606,loser
zebec-network,zbcn,Zebec Network,0.00302599,-4.38205,loser
falcon-finance-ff,ff,Falcon Finance,0.13096,-4.31338,loser
helium,hnt,Helium,2.32,-3.78783,loser
humanity,h,Humanity,0.163739,-3.00466,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.79,-2.38294,loser
cosmos,atom,Cosmos Hub,2.86,-2.02706,loser
ecash,xec,eCash,1.317e-05,-1.65336,loser
