id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.373627,41.18051,gainer
aster-2,aster,Aster,2.07,18.01021,gainer
toshi,toshi,Toshi,0.00087128,17.99969,gainer
linea,linea,Linea,0.03157365,13.61962,gainer
zcash,zec,Zcash,54.8,13.39517,gainer
four,form,Four,1.27,9.19037,gainer
syndicate-3,synd,Syndicate,1.027,9.1588,gainer
immutable-x,imx,Immutable,0.722017,7.7827,gainer
sky,sky,Sky,0.070178,6.75955,gainer
trust-wallet-token,twt,Trust Wallet,1.24,6.22121,gainer
zero-gravity,0g,0G,5.44,-13.23554,loser
zebec-network,zbcn,Zebec Network,0.0039806,-12.22404,loser
story-2,ip,Story,11.39,-11.17662,loser
sun-token,sun,Sun Token,0.02919741,-10.6711,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.99,-10.24704,loser
build-on,b,BUILDon,0.344686,-9.92149,loser
memecore,m,MemeCore,2.35,-9.89416,loser
keeta,kta,Keeta,0.887293,-7.74795,loser
hyperliquid,hype,Hyperliquid,44.19,-7.68857,loser
hash-2,hash,Provenance Blockchain,0.03964035,-6.11958,loser
