id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.83,22.78103,gainer
doublezero,2z,DoubleZero,0.141301,10.37814,gainer
decred,dcr,Decred,21.83,6.04231,gainer
build-on,b,BUILDon,0.24088,4.96589,gainer
zcash,zec,Zcash,350.09,4.51047,gainer
ethena,ena,Ethena,0.271398,4.11665,gainer
ultima,ultima,Ultima,5398.66,4.07201,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.274237,3.8115,gainer
fartcoin,fartcoin,Fartcoin,0.390821,3.50745,gainer
clbtc,clbtc,clBTC,91200.0,3.41695,gainer
terra-luna,lunc,Terra Luna Classic,5.168e-05,-18.99215,loser
sad-coin,sad,Sad Coin,0.528469,-10.79948,loser
fasttoken,ftn,Fasttoken,0.562514,-8.80848,loser
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,-7.45559,loser
syrup,syrup,Maple Finance,0.270098,-6.10555,loser
plasma,xpl,Plasma,0.167559,-5.23714,loser
monero,xmr,Monero,369.98,-4.91185,loser
bonk,bonk,Bonk,9.2e-06,-4.52073,loser
aster-2,aster,Aster,0.936396,-4.49373,loser
story-2,ip,Story,2.1,-4.40852,loser
