id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.35,23.92561,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,9.355,gainer
axycoin,axyc,AxyCoin,1.52,8.62668,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,7.95142,gainer
falcon-finance-ff,ff,Falcon Finance,0.133509,4.89668,gainer
immutable-x,imx,Immutable,0.462385,4.66605,gainer
merlin-chain,merl,Merlin Chain,0.368967,3.09934,gainer
official-trump,trump,Official Trump,8.34,3.03074,gainer
pancakeswap-token,cake,PancakeSwap,2.6,2.40692,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.77701,gainer
zcash,zec,Zcash,488.9,-26.25865,loser
canton-network,cc,Canton,0.114679,-21.52815,loser
zero-gravity,0g,0G,1.38,-15.26514,loser
zksync,zk,ZKsync,0.054824,-13.91939,loser
starknet,strk,Starknet,0.159628,-12.23693,loser
internet-computer,icp,Internet Computer,6.28,-12.13429,loser
dash,dash,Dash,70.97,-11.79525,loser
plasma,xpl,Plasma,0.284514,-11.56291,loser
filecoin,fil,Filecoin,2.34,-11.23657,loser
virtual-protocol,virtual,Virtuals Protocol,1.37,-10.65785,loser
