id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.59,38.27454,gainer
story-2,ip,Story,10.85,28.15294,gainer
hash-2,hash,Provenance Blockchain,0.03364873,24.5722,gainer
worldcoin-wld,wld,Worldcoin,1.77,15.37621,gainer
mantle,mnt,Mantle,1.33,12.91267,gainer
ethena,ena,Ethena,0.824983,7.24597,gainer
the-graph,grt,The Graph,0.097321,6.88356,gainer
spx6900,spx,SPX6900,1.39,6.79287,gainer
wrapped-hype,whype,Wrapped HYPE,53.54,6.04463,gainer
coredaoorg,core,Core,0.466637,5.78944,gainer
four,form,Four,3.1,-17.97921,loser
aethir,ath,Aethir,0.04524831,-8.64464,loser
zcash,zec,Zcash,47.81,-5.62064,loser
build-on,b,BUILDon,0.595381,-5.56393,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200678,-5.01855,loser
zebec-network,zbcn,Zebec Network,0.00394666,-4.87375,loser
memecore,m,MemeCore,1.96,-4.82932,loser
syrup,syrup,Maple Finance,0.459602,-4.69068,loser
wemix-token,wemix,WEMIX,0.741207,-4.35662,loser
telcoin,tel,Telcoin,0.00489319,-3.73994,loser
