id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04354762,39.68819,gainer
o1-exchange,o,o1.exchange,0.692407,25.09709,gainer
lab,lab,LAB,16.02,5.75331,gainer
ethgas-2,gwei,ETHGas,0.123016,4.76051,gainer
aave,aave,Aave,75.29,4.66212,gainer
btse-token,btse,BTSE Token,0.955911,4.12078,gainer
hash-2,hash,Provenance Blockchain,0.00982157,3.73521,gainer
morpho,morpho,Morpho,1.69,3.06047,gainer
velvet,velvet,Velvet,0.481429,2.47513,gainer
dydx-chain,dydx,dYdX,0.14169,2.36154,gainer
skyai,skyai,SkyAI,0.260412,-20.90785,loser
re,re,RE,0.666808,-20.34767,loser
audiera,beat,Audiera,1.68,-19.10601,loser
humanity,h,Humanity,0.08295,-15.76578,loser
bitway,btw,Bitway,0.085448,-14.47515,loser
billions-network,bill,Billions Network,0.04354525,-13.4547,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.221939,-12.08327,loser
unibase,ub,Unibase,0.064896,-11.72397,loser
nexus-4,nex,Nexus,2.11e-06,-11.26039,loser
venice-token,vvv,Venice Token,12.46,-10.62558,loser
