id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,32.18,76.88619,gainer
dash,dash,Dash,116.05,32.14599,gainer
zero-gravity,0g,0G,1.38,28.29113,gainer
zencash,zen,Horizen,19.69,19.58192,gainer
internet-computer,icp,Internet Computer,4.42,8.44855,gainer
zcash,zec,Zcash,435.5,8.4013,gainer
plasma,xpl,Plasma,0.270683,5.69084,gainer
basic-attention-token,bat,Basic Attention,0.203384,5.00294,gainer
clbtc,clbtc,clBTC,107398.0,1.27505,gainer
just,jst,JUST,0.03548816,0.96304,gainer
aster-2,aster,Aster,0.915125,-17.49574,loser
aptos,apt,Aptos,2.74,-15.41686,loser
bitget-token,bgb,Bitget Token,3.73,-15.33724,loser
dogwifcoin,wif,dogwifhat,0.442607,-14.64742,loser
cosmos,atom,Cosmos Hub,2.51,-14.23898,loser
swissborg,borg,SwissBorg,0.35,-13.21852,loser
aethir,ath,Aethir,0.0239963,-13.00905,loser
world-liberty-financial,wlfi,World Liberty Financial,0.114936,-12.29789,loser
celestia,tia,Celestia,0.818115,-11.29895,loser
gala,gala,GALA,0.00896102,-11.1892,loser
