id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.73,30.94239,gainer
midnight-3,night,Midnight,0.086691,30.70551,gainer
canton-network,cc,Canton,0.108994,25.49645,gainer
uniswap,uni,Uniswap,6.4,18.28568,gainer
merlin-chain,merl,Merlin Chain,0.430265,12.57113,gainer
internet-computer,icp,Internet Computer,3.24,11.56894,gainer
pippin,pippin,pippin,0.438207,7.69292,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.65541,gainer
syrup,syrup,Maple Finance,0.332513,6.47495,gainer
leo-token,leo,LEO Token,8.45,6.2425,gainer
sbtc-2,sbtc,sBTC,90082.0,-6.34063,loser
xdce-crowd-sale,xdc,XDC Network,0.04612758,-5.54881,loser
memecore,m,MemeCore,1.36,-5.52363,loser
telcoin,tel,Telcoin,0.00380439,-4.43455,loser
pi-network,pi,Pi Network,0.205844,-2.94438,loser
hyperliquid,hype,Hyperliquid,24.19,-2.72538,loser
theta-token,theta,Theta Network,0.288663,-2.71499,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.36,-2.68862,loser
wrapped-hype,whype,Wrapped HYPE,24.22,-2.64541,loser
crypto-com-chain,cro,Cronos,0.095272,-2.47481,loser
