id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00581632,19.12462,gainer
myx-finance,myx,MYX Finance,18.47,18.40423,gainer
ether-fi,ethfi,Ether.fi,1.44,13.8353,gainer
mantle,mnt,Mantle,1.53,13.17085,gainer
helium,hnt,Helium,2.59,11.18401,gainer
avalanche-2,avax,Avalanche,28.91,10.27929,gainer
wrapped-avax,wavax,Wrapped AVAX,28.91,10.18019,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.39,10.13424,gainer
plume,plume,Plume,0.116865,9.50891,gainer
ronin,ron,Ronin,0.551515,8.94268,gainer
linea,linea,Linea,0.02413484,-20.84884,loser
worldcoin-wld,wld,Worldcoin,1.79,-10.53085,loser
hash-2,hash,Provenance Blockchain,0.03539814,-5.42738,loser
ethena,ena,Ethena,0.789084,-4.27836,loser
memecore,m,MemeCore,1.98,-4.16635,loser
wemix-token,wemix,WEMIX,0.732169,-3.40426,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-3.12699,loser
ondo-finance,ondo,Ondo,1.01,-2.94168,loser
sun-token,sun,Sun Token,0.02071212,-2.86526,loser
four,form,Four,2.98,-2.85507,loser
