id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01829268,28.89702,gainer
virtual-protocol,virtual,Virtuals Protocol,0.847615,20.45408,gainer
river,river,River,15.37,20.36561,gainer
monad,mon,Monad,0.02915575,19.8209,gainer
pepe,pepe,Pepe,6.13e-06,19.70968,gainer
instadapp,fluid,Fluid,3.23,19.62514,gainer
aerodrome-finance,aero,Aerodrome Finance,0.562151,19.4191,gainer
fartcoin,fartcoin,Fartcoin,0.343877,18.73016,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01105686,14.62668,gainer
plasma,xpl,Plasma,0.196746,14.3851,gainer
humanity,h,Humanity,0.160279,-9.54606,loser
merlin-chain,merl,Merlin Chain,0.262881,-7.34359,loser
zcash,zec,Zcash,506.84,-4.04487,loser
story-2,ip,Story,2.15,-3.93232,loser
leo-token,leo,LEO Token,9.25,-3.65667,loser
pippin,pippin,pippin,0.375405,-2.94447,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263846,-2.43297,loser
memecore,m,MemeCore,1.52,-1.66902,loser
undeads-games,uds,Undeads Games,2.68,-1.47435,loser
btse-token,btse,BTSE Token,1.6,-1.28705,loser
