id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.61,50.04267,gainer
humanity,h,Humanity,0.185863,46.18628,gainer
siren-2,siren,Siren,0.483311,32.0494,gainer
okb,okb,OKB,98.18,26.93306,gainer
kite-2,kite,Kite,0.287203,23.2471,gainer
pi-network,pi,Pi Network,0.202341,10.61436,gainer
plasma,xpl,Plasma,0.119751,8.51027,gainer
memecore,m,MemeCore,1.46,6.46917,gainer
convex-finance,cvx,Convex Finance,2.06,5.27482,gainer
just,jst,JUST,0.04930022,5.2314,gainer
venice-token,vvv,Venice Token,6.11,-14.43923,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.62,-10.4693,loser
hash-2,hash,Provenance Blockchain,0.01359596,-9.24832,loser
exod,exod,EXOD,11.18,-8.05921,loser
lighter,lit,Lighter,1.23,-6.50404,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.57,-5.3819,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.177881,-5.10488,loser
official-trump,trump,Official Trump,3.25,-5.01832,loser
zcash,zec,Zcash,227.8,-4.89202,loser
grass,grass,Grass,0.279479,-3.68422,loser
