id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.544935,26.27509,gainer
bonk,bonk,Bonk,2.302e-05,7.08138,gainer
evervalue-coin,eva,EverValue Coin,20.57,6.30935,gainer
pump-fun,pump,Pump.fun,0.00362133,4.71938,gainer
rekt-4,rekt,Rekt,7.49685e-07,2.96391,gainer
okb,okb,OKB,172.24,2.82919,gainer
pi-network,pi,Pi Network,0.365249,2.72522,gainer
agentfun-ai,agentfun,AgentFun.AI,3.37,1.91059,gainer
crypto-com-chain,cro,Cronos,0.301075,1.75122,gainer
kucoin-shares,kcs,KuCoin,13.92,1.60838,gainer
wormhole,w,Wormhole,0.082849,-17.78518,loser
bio-protocol,bio,Bio Protocol,0.161175,-9.06456,loser
mantle,mnt,Mantle,1.14,-8.313,loser
spx6900,spx,SPX6900,1.11,-7.87009,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.242253,-7.22285,loser
raydium,ray,Raydium,3.5,-6.76113,loser
beam-2,beam,Beam,0.00721538,-6.50688,loser
fartcoin,fartcoin,Fartcoin,0.790724,-6.35355,loser
morpho,morpho,Morpho,2.03,-6.28681,loser
arweave,ar,Arweave,6.39,-6.20499,loser
