id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.189625,28.92762,gainer
hash-2,hash,Provenance Blockchain,0.03090064,6.6287,gainer
curve-dao-token,crv,Curve DAO,0.377471,5.84961,gainer
zebec-network,zbcn,Zebec Network,0.00291413,4.75611,gainer
xdce-crowd-sale,xdc,XDC Network,0.04755805,4.61767,gainer
basic-attention-token,bat,Basic Attention,0.217254,4.33563,gainer
kinesis-gold,kau,Kinesis Gold,146.82,3.96934,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.12,3.31192,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.253082,2.82618,gainer
okb,okb,OKB,110.13,2.82225,gainer
audiera,beat,Audiera,3.55,-13.19998,loser
midnight-3,night,Midnight,0.096149,-12.24383,loser
canton-network,cc,Canton,0.084189,-8.81569,loser
pippin,pippin,pippin,0.355207,-7.51508,loser
memecore,m,MemeCore,1.34,-7.19611,loser
pump-fun,pump,Pump.fun,0.001849,-7.13845,loser
rain,rain,Rain,0.00705465,-6.62075,loser
aave,aave,Aave,152.25,-6.20513,loser
myx-finance,myx,MYX Finance,3.35,-5.94993,loser
monero,xmr,Monero,449.36,-5.77825,loser
