id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.257297,24.34057,gainer
virtual-protocol,virtual,Virtuals Protocol,1.49,24.31528,gainer
based-brett,brett,Brett,0.03405321,22.92522,gainer
zcash,zec,Zcash,364.0,22.20223,gainer
dash,dash,Dash,51.33,19.50052,gainer
spx6900,spx,SPX6900,1.17,13.72374,gainer
ethena,ena,Ethena,0.524946,13.54432,gainer
falcon-finance-ff,ff,Falcon Finance,0.188806,12.22899,gainer
curve-dao-token,crv,Curve DAO,0.589456,11.59796,gainer
dexe,dexe,DeXe,7.22,11.25914,gainer
chainopera-ai,coai,ChainOpera AI,6.12,-6.98392,loser
memecore,m,MemeCore,2.08,-6.76883,loser
plasma,xpl,Plasma,0.379797,-4.63183,loser
aster-2,aster,Aster,1.13,-3.09742,loser
ai-companions,aic,AI Companions,0.389503,-2.0599,loser
tether-gold,xaut,Tether Gold,4065.3,-1.11142,loser
humanity,h,Humanity,0.31086,-0.9124,loser
pax-gold,paxg,PAX Gold,4074.97,-0.81117,loser
myx-finance,myx,MYX Finance,2.91,-0.62691,loser
susds,susds,sUSDS,1.069,-0.41968,loser
