id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.96,109.3891,gainer
terra-luna,lunc,Terra Luna Classic,4.81e-05,32.31771,gainer
decred,dcr,Decred,35.42,22.18519,gainer
build-on,b,BUILDon,0.156877,17.76969,gainer
venice-token,vvv,Venice Token,4.66,15.80754,gainer
stable-2,stable,​​Stable,0.03677281,12.3706,gainer
layerzero,zro,LayerZero,1.66,9.17165,gainer
fogo,fogo,Fogo,0.03040366,8.75669,gainer
zano,zano,Zano,7.68,7.91258,gainer
doublezero,2z,DoubleZero,0.081235,7.73904,gainer
kite-2,kite,Kite,0.246844,-12.51352,loser
siren-2,siren,Siren,0.35345,-10.50315,loser
convex-finance,cvx,Convex Finance,1.73,-10.23991,loser
humanity,h,Humanity,0.127259,-8.3655,loser
golem,glm,Golem,0.138982,-6.45133,loser
basic-attention-token,bat,Basic Attention,0.109332,-6.07949,loser
pepe,pepe,Pepe,3.88e-06,-5.36557,loser
origintrail,trac,OriginTrail,0.320498,-5.20805,loser
monad,mon,Monad,0.02119187,-4.75571,loser
hash-2,hash,Provenance Blockchain,0.01679455,-4.60361,loser
