id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.755905,11.23185,gainer
memecore,m,MemeCore,0.42714,9.82806,gainer
okb,okb,OKB,126.3,7.51771,gainer
helium,hnt,Helium,2.69,5.6682,gainer
mantle,mnt,Mantle,1.36,4.90291,gainer
morpho,morpho,Morpho,2.04,4.84902,gainer
walrus-2,wal,Walrus,0.434789,2.92806,gainer
olympus,ohm,Olympus,22.51,2.39452,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.15,1.38355,gainer
dydx-chain,dydx,dYdX,0.636727,1.3768,gainer
snek,snek,Snek,0.0045006,-10.88466,loser
rekt-4,rekt,Rekt,8.86041e-07,-10.45122,loser
aioz-network,aioz,AIOZ Network,0.341592,-9.08971,loser
keeta,kta,Keeta,1.18,-7.05977,loser
vision-3,vsn,Vision,0.185574,-6.4436,loser
cardano,ada,Cardano,0.848386,-6.09528,loser
matic-network,matic,Polygon,0.236958,-5.73756,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.23745,-5.71008,loser
wemix-token,wemix,WEMIX,0.834553,-5.11152,loser
sonic-3,s,Sonic,0.306096,-5.07499,loser
