id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.85,35.19578,gainer
midnight-3,night,Midnight,0.09768,12.7954,gainer
stable-2,stable,​​Stable,0.0133718,6.21988,gainer
undeads-games,uds,Undeads Games,2.48,3.78884,gainer
canton-network,cc,Canton,0.13407,3.69852,gainer
olympus,ohm,Olympus,21.85,3.59632,gainer
hyperliquid,hype,Hyperliquid,26.14,3.30051,gainer
xdce-crowd-sale,xdc,XDC Network,0.051305,3.26473,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260416,3.19203,gainer
wrapped-hype,whype,Wrapped HYPE,26.12,3.17626,gainer
merlin-chain,merl,Merlin Chain,0.316526,-12.149,loser
kinesis-silver,kag,Kinesis Silver,72.03,-9.93407,loser
dogwifcoin,wif,dogwifhat,0.290479,-7.54077,loser
fartcoin,fartcoin,Fartcoin,0.291705,-6.18508,loser
zebec-network,zbcn,Zebec Network,0.0023643,-5.96681,loser
uniswap,uni,Uniswap,6.02,-5.79969,loser
hash-2,hash,Provenance Blockchain,0.02907013,-5.67181,loser
arweave,ar,Arweave,3.52,-5.52945,loser
basic-attention-token,bat,Basic Attention,0.210636,-5.45947,loser
dash,dash,Dash,42.16,-5.35619,loser
