id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.183395,492.40031,gainer
chainopera-ai,coai,ChainOpera AI,17.73,27.96541,gainer
atomone,atone,AtomOne,3.44,22.07495,gainer
reserve-rights-token,rsr,Reserve Rights,0.00687919,11.24299,gainer
origintrail,trac,OriginTrail,0.74396,8.05888,gainer
plasma,xpl,Plasma,0.480752,3.23016,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22118,gainer
memecore,m,MemeCore,2.02,2.44448,gainer
walrus-2,wal,Walrus,0.234351,2.39535,gainer
pax-gold,paxg,PAX Gold,4263.39,1.48416,gainer
havven,snx,Synthetix,1.63,-22.21879,loser
aethir,ath,Aethir,0.03503738,-16.02789,loser
zebec-network,zbcn,Zebec Network,0.00423052,-11.71443,loser
aster-2,aster,Aster,1.3,-11.05867,loser
zora,zora,Zora,0.091726,-10.30917,loser
bittensor,tao,Bittensor,403.0,-9.83683,loser
zcash,zec,Zcash,230.16,-9.82986,loser
four,form,Four,0.997326,-9.2498,loser
pancakeswap-token,cake,PancakeSwap,3.11,-9.16482,loser
immutable-x,imx,Immutable,0.53502,-8.87528,loser
