id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.7,30.14035,gainer
undeads-games,uds,Undeads Games,2.44,7.48109,gainer
midnight-3,night,Midnight,0.091185,6.39871,gainer
canton-network,cc,Canton,0.126125,5.50723,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.264069,4.63986,gainer
xdce-crowd-sale,xdc,XDC Network,0.052072,4.44983,gainer
olympus,ohm,Olympus,22.02,4.18431,gainer
stable-2,stable,​​Stable,0.01348142,4.00679,gainer
kinesis-gold,kau,Kinesis Gold,138.54,2.13878,gainer
chiliz,chz,Chiliz,0.03741688,2.06953,gainer
kinesis-silver,kag,Kinesis Silver,73.95,-7.28412,loser
hash-2,hash,Provenance Blockchain,0.02829081,-5.96414,loser
dogwifcoin,wif,dogwifhat,0.29886,-5.57477,loser
fartcoin,fartcoin,Fartcoin,0.296261,-4.7482,loser
the-graph,grt,The Graph,0.03649206,-4.58718,loser
arweave,ar,Arweave,3.58,-4.43128,loser
near,near,NEAR Protocol,1.52,-4.30046,loser
quant-network,qnt,Quant,70.93,-4.03273,loser
starknet,strk,Starknet,0.080445,-3.80603,loser
uniswap,uni,Uniswap,6.06,-3.76766,loser
