id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.01931398,32.78952,gainer
enjincoin,enj,Enjin Coin,0.071306,21.26696,gainer
stable-2,stable,​​Stable,0.03288583,18.70461,gainer
terra-luna,lunc,Terra Luna Classic,5.24e-05,16.58523,gainer
dydx-chain,dydx,dYdX,0.155554,15.66637,gainer
zebec-network,zbcn,Zebec Network,0.00331112,15.55698,gainer
tradoor,tradoor,Tradoor,8.91,15.3728,gainer
skyai,skyai,SkyAI,0.202852,13.72326,gainer
sentient,sent,Sentient,0.01966377,11.79399,gainer
pyth-network,pyth,Pyth Network,0.051183,10.01592,gainer
chip-2,chip,CHIP,0.094753,-18.85519,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031357,-15.77838,loser
pieverse,pieverse,Pieverse,0.82724,-12.06899,loser
genius-3,genius,Genius,0.648044,-8.2728,loser
starknet,strk,Starknet,0.04263192,-7.81609,loser
ravedao,rave,RaveDAO,1.029,-7.41105,loser
monad,mon,Monad,0.03106065,-5.47236,loser
luxxcoin,lux,Luxxcoin,0.00120107,-4.10008,loser
ethgas-2,gwei,ETHGas,0.098792,-3.72809,loser
sosovalue,soso,SoSoValue,0.414715,-3.4578,loser
