id,symbol,name,current_price,price_change_percentage_24h,type
stp-network,awe,AWE Network,0.101141,19.61524,gainer
helium,hnt,Helium,1.64,16.70052,gainer
the9bit,9bit,The9bit,0.01347925,14.59525,gainer
comedian,ban,Comedian,0.120137,9.88784,gainer
injective-protocol,inj,Injective,3.35,7.65461,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.83,6.75764,gainer
sky,sky,Sky,0.066359,6.72313,gainer
cosmos,atom,Cosmos Hub,2.35,3.27082,gainer
pippin,pippin,pippin,0.489846,3.04985,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.117972,2.77527,gainer
myx-finance,myx,MYX Finance,0.954999,-28.34921,loser
optimism,op,Optimism,0.160348,-14.4806,loser
hash-2,hash,Provenance Blockchain,0.01789607,-12.22439,loser
venice-token,vvv,Venice Token,3.58,-12.21668,loser
zcash,zec,Zcash,264.29,-10.58258,loser
humanity,h,Humanity,0.162332,-10.10165,loser
berachain-bera,bera,Berachain,0.58511,-10.08238,loser
memecore,m,MemeCore,1.42,-9.49914,loser
gnosis,gno,Gnosis,115.82,-9.41492,loser
sonic-3,s,Sonic,0.04415391,-8.89465,loser
