id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.150595,47.55348,gainer
aerodrome-finance,aero,Aerodrome Finance,0.640433,18.83458,gainer
falcon-finance-ff,ff,Falcon Finance,0.139926,17.30633,gainer
four,form,Four,0.308777,15.73495,gainer
artificial-inu-3,ai,Artificial Inu,0.245709,14.6751,gainer
unifai-network,uai,UnifAI Network,0.74121,14.22191,gainer
akedo,ake,Akedo,0.0189958,11.23754,gainer
venice-token,vvv,Venice Token,19.07,10.8228,gainer
vechain,vet,VeChain,0.0078585,10.67441,gainer
injective-protocol,inj,Injective,6.28,9.50369,gainer
marscoin-4,marscoin,MarsCoin,0.131309,-20.95193,loser
cash-cat,cashcat,Cash Cat,0.17573,-17.71465,loser
collector-crypt,cards,Collector Crypt,0.139258,-10.45048,loser
unibase,ub,Unibase,0.125439,-9.51364,loser
raydium,ray,Raydium,1.08,-8.83765,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.214557,-8.48942,loser
dash,dash,Dash,63.28,-6.85428,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00821861,-6.70041,loser
jupiter-exchange-solana,jup,Jupiter,0.241562,-6.26688,loser
curve-dao-token,crv,Curve DAO,0.359515,-6.08196,loser
