id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03758511,22.79456,gainer
zebec-network,zbcn,Zebec Network,0.00290153,18.56369,gainer
zcash,zec,Zcash,442.16,11.21753,gainer
aptos,apt,Aptos,1.63,10.20415,gainer
canton-network,cc,Canton,0.085842,10.14906,gainer
pippin,pippin,pippin,0.392836,9.22702,gainer
syrup,syrup,Maple Finance,0.316285,9.2243,gainer
leo-token,leo,LEO Token,7.94,8.6551,gainer
uniswap,uni,Uniswap,5.44,7.8648,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,18.92,7.71667,gainer
audiera,beat,Audiera,2.11,-18.87172,loser
memecore,m,MemeCore,1.38,-10.11632,loser
hash-2,hash,Provenance Blockchain,0.02938355,-4.97887,loser
trust-wallet-token,twt,Trust Wallet,0.831037,-4.13186,loser
story-2,ip,Story,1.64,-1.69669,loser
fasttoken,ftn,Fasttoken,1.28,-1.33212,loser
starknet,strk,Starknet,0.081978,-1.01314,loser
mantle,mnt,Mantle,1.13,-0.9743,loser
usual-usd,usd0,Usual USD,0.993374,-0.60535,loser
clbtc,clbtc,clBTC,88385.0,-0.55146,loser
