id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.482582,61.43724,gainer
siren-2,siren,Siren,0.754012,30.64039,gainer
ultima,ultima,Ultima,3815.3,9.07103,gainer
venice-token,vvv,Venice Token,7.56,8.89752,gainer
rain,rain,Rain,0.00802152,8.02742,gainer
morpho,morpho,Morpho,1.85,6.99799,gainer
just,jst,JUST,0.069337,6.15167,gainer
gekko,gekko,GEKKO,6.80453e-07,6.14313,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.112937,5.88615,gainer
dexe,dexe,DeXe,8.34,5.84786,gainer
fartcoin,fartcoin,Fartcoin,0.182193,-10.82056,loser
hash-2,hash,Provenance Blockchain,0.01035115,-10.65896,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.1,-7.28197,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.93,-5.43125,loser
river,river,River,10.83,-5.26569,loser
kite-2,kite,Kite,0.128862,-5.05229,loser
zano,zano,Zano,9.7,-4.98177,loser
plasma,xpl,Plasma,0.12229,-4.7876,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.086451,-4.29194,loser
doublezero,2z,DoubleZero,0.081107,-4.23385,loser
