id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.420819,17.30038,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.156977,12.1698,gainer
memecore,m,MemeCore,1.69,5.66163,gainer
blockstack,stx,Stacks,0.377355,5.66029,gainer
cosmos,atom,Cosmos Hub,2.56,5.41504,gainer
humanity,h,Humanity,0.166742,4.62292,gainer
kinesis-silver,kag,Kinesis Silver,80.34,4.60346,gainer
merlin-chain,merl,Merlin Chain,0.252256,4.20357,gainer
pump-fun,pump,Pump.fun,0.00223887,4.05988,gainer
golem,glm,Golem,0.297455,3.67637,gainer
midnight-3,night,Midnight,0.066079,-10.29212,loser
stable-2,stable,​​Stable,0.01421233,-8.17629,loser
zcash,zec,Zcash,398.15,-7.87262,loser
fartcoin,fartcoin,Fartcoin,0.363449,-7.85483,loser
canton-network,cc,Canton,0.127803,-7.84371,loser
monad,mon,Monad,0.02578344,-7.10384,loser
lighter,lit,Lighter,2.75,-6.80365,loser
chain-2,xcn,Onyxcoin,0.00864103,-6.48864,loser
the-open-network,ton,Toncoin,1.72,-6.13983,loser
myx-finance,myx,MYX Finance,4.83,-5.66694,loser
