id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.79,25.66787,gainer
worldcoin-wld,wld,Worldcoin,1.91,25.3073,gainer
hash-2,hash,Provenance Blockchain,0.03365459,18.21117,gainer
mantle,mnt,Mantle,1.33,11.41643,gainer
the-graph,grt,The Graph,0.098081,6.82754,gainer
coredaoorg,core,Core,0.467245,5.86644,gainer
ether-fi,ethfi,Ether.fi,1.25,4.91354,gainer
axelar,axl,Axelar,0.323629,4.78541,gainer
wormhole,w,Wormhole,0.08565,4.67818,gainer
ronin,ron,Ronin,0.499043,4.63266,gainer
four,form,Four,3.1,-17.82057,loser
memecore,m,MemeCore,1.98,-7.42551,loser
zcash,zec,Zcash,47.97,-6.68437,loser
syrup,syrup,Maple Finance,0.459663,-6.23913,loser
build-on,b,BUILDon,0.594831,-5.86365,loser
zebec-network,zbcn,Zebec Network,0.00397688,-5.67058,loser
wemix-token,wemix,WEMIX,0.731802,-5.61855,loser
world-liberty-financial,wlfi,World Liberty Financial,0.201203,-4.34383,loser
telcoin,tel,Telcoin,0.00489021,-3.80164,loser
chain-2,xcn,Onyxcoin,0.01059822,-2.99712,loser
