id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.2e-06,18.36603,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.439684,15.59636,gainer
official-trump,trump,Official Trump,6.98,11.31548,gainer
helium,hnt,Helium,2.28,7.27967,gainer
hedera-hashgraph,hbar,Hedera,0.193035,5.96745,gainer
leo-token,leo,LEO Token,9.31,3.92488,gainer
bittensor,tao,Bittensor,418.7,3.69543,gainer
axycoin,axyc,AxyCoin,1.82,2.09132,gainer
humanity,h,Humanity,0.318225,1.79947,gainer
figure-heloc,figr_heloc,Figure Heloc,0.997201,1.66565,gainer
chainopera-ai,coai,ChainOpera AI,4.69,-17.09183,loser
merlin-chain,merl,Merlin Chain,0.358784,-16.03172,loser
falcon-finance-ff,ff,Falcon Finance,0.163965,-12.20053,loser
zero-gravity,0g,0G,1.58,-11.69353,loser
myx-finance,myx,MYX Finance,2.64,-11.53954,loser
ai-companions,aic,AI Companions,0.362773,-10.81192,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.072,-10.80731,loser
doublezero,2z,DoubleZero,0.228479,-8.76891,loser
zcash,zec,Zcash,331.05,-8.76788,loser
origintrail,trac,OriginTrail,0.73278,-8.75911,loser
