id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00036195,32.78003,gainer
xphere,xp,Xphere,0.04706151,27.71241,gainer
lab,lab,LAB,4.66,16.14009,gainer
terra-luna,lunc,Terra Luna Classic,8.1e-05,6.66151,gainer
chiliz,chz,Chiliz,0.04754544,6.63789,gainer
quant-network,qnt,Quant,82.03,5.8979,gainer
shuffle-2,shfl,Shuffle,0.302854,4.03215,gainer
kite-2,kite,Kite,0.214956,3.81835,gainer
falcon-finance-ff,ff,Falcon Finance,0.091681,3.55157,gainer
humanity,h,Humanity,0.241105,3.10929,gainer
billions-network,bill,Billions Network,0.144418,-24.84275,loser
unibase,ub,Unibase,0.170341,-24.70188,loser
thorchain,rune,THORChain,0.440017,-14.87266,loser
build-on,b,BUILDon,0.395518,-12.2711,loser
siren-2,siren,Siren,0.516585,-10.19195,loser
hash-2,hash,Provenance Blockchain,0.01037247,-9.75956,loser
pendle,pendle,Pendle,1.84,-9.7033,loser
telcoin,tel,Telcoin,0.00301451,-9.41046,loser
skyai,skyai,SkyAI,0.316733,-8.33824,loser
canton-network,cc,Canton,0.150581,-7.95328,loser
