id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.95,127.95051,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.228191,15.28759,gainer
worldcoin-wld,wld,Worldcoin,1.042,13.59371,gainer
zcash,zec,Zcash,47.97,12.55999,gainer
tsunami-2,tsunami,Tsunami,0.33787,8.17688,gainer
memecore,m,MemeCore,1.91,7.85604,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,7.8255,gainer
four,form,Four,3.93,5.79917,gainer
polkadot,dot,Polkadot,3.98,4.56529,gainer
sun-token,sun,Sun Token,0.02105951,4.39893,gainer
hash-2,hash,Provenance Blockchain,0.02655497,-7.57942,loser
instadapp,fluid,Fluid,5.87,-6.55146,loser
bio-protocol,bio,Bio Protocol,0.162918,-4.77309,loser
morpho,morpho,Morpho,1.91,-3.69987,loser
crypto-com-chain,cro,Cronos,0.257944,-3.68977,loser
loaded-lions,lion,Loaded Lions,0.01954018,-3.39793,loser
sky,sky,Sky,0.071048,-2.87944,loser
pyth-network,pyth,Pyth Network,0.162936,-2.68178,loser
syrup,syrup,Maple Finance,0.483627,-2.51797,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-1.98123,loser
