id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.675898,59.16902,gainer
build-on,b,BUILDon,0.137737,40.58692,gainer
axie-infinity,axs,Axie Infinity,1.54,36.07169,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033152,19.8872,gainer
siren-2,siren,Siren,0.756282,13.43821,gainer
olympus,ohm,Olympus,20.56,9.1127,gainer
algorand,algo,Algorand,0.117856,8.24671,gainer
humanity,h,Humanity,0.149062,6.39971,gainer
skyai,skyai,SkyAI,0.203332,4.4353,gainer
doublezero,2z,DoubleZero,0.08702,3.67777,gainer
apecoin,ape,ApeCoin,0.162496,-37.72781,loser
chip-2,chip,USD.AI,0.072414,-16.8472,loser
official-trump,trump,Official Trump,2.54,-15.53099,loser
edgex,edge,edgeX,1.27,-12.99735,loser
centrifuge-2,cfg,Centrifuge,0.209921,-12.34273,loser
ravedao,rave,RaveDAO,0.85056,-10.83936,loser
genius-3,genius,Genius,0.563802,-10.58008,loser
pieverse,pieverse,Pieverse,0.739454,-9.56758,loser
hash-2,hash,Provenance Blockchain,0.010474,-5.83561,loser
pyth-network,pyth,Pyth Network,0.04827325,-5.70227,loser
