id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,20.47,19.14736,gainer
humanity,h,Humanity,0.184423,16.64211,gainer
kite-2,kite,Kite,0.194501,13.92282,gainer
decred,dcr,Decred,24.2,12.0627,gainer
unibase,ub,Unibase,0.04518899,11.37839,gainer
monad,mon,Monad,0.02105253,9.95045,gainer
stp-network,awe,AWE Network,0.089984,9.89885,gainer
helium,hnt,Helium,0.883768,7.97879,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.45,6.98728,gainer
hash-2,hash,Provenance Blockchain,0.01915692,6.06814,gainer
berachain-bera,bera,Berachain,0.65347,-21.17016,loser
zero-gravity,0g,0G,0.595424,-20.62304,loser
sentient,sent,Sentient,0.02256093,-13.16727,loser
seeker,skr,Seeker,0.0233777,-13.03636,loser
layerzero,zro,LayerZero,1.87,-12.32554,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,15.87,-10.60442,loser
axie-infinity,axs,Axie Infinity,1.33,-9.37446,loser
undeads-games,uds,Undeads Games,1.56,-9.15654,loser
kinesis-silver,kag,Kinesis Silver,76.93,-7.54551,loser
myx-finance,myx,MYX Finance,2.92,-7.39567,loser
