id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,244.07,26.50507,gainer
bio-protocol,bio,Bio Protocol,0.186651,25.16136,gainer
zcash,zec,Zcash,42.69,9.91284,gainer
morpho,morpho,Morpho,2.39,4.53035,gainer
gatechain-token,gt,Gate,18.58,4.29678,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.54929,gainer
pendle,pendle,Pendle,5.56,2.81336,gainer
nexo,nexo,NEXO,1.3,2.2493,gainer
trust-wallet-token,twt,Trust Wallet,0.778325,2.01746,gainer
memecore,m,MemeCore,0.444848,1.67747,gainer
keeta,kta,Keeta,1.099,-8.61332,loser
qubic-network,qubic,Qubic,2.56e-06,-7.51076,loser
conflux-token,cfx,Conflux,0.175793,-7.20538,loser
pump-fun,pump,Pump.fun,0.00284475,-6.60233,loser
aioz-network,aioz,AIOZ Network,0.363856,-6.43279,loser
deep,deep,DeepBook,0.148108,-6.25257,loser
walrus-2,wal,Walrus,0.407914,-6.05892,loser
starknet,strk,Starknet,0.129993,-5.86707,loser
newton-project,ab,AB,0.00904971,-5.73032,loser
rekt-4,rekt,Rekt,8.73885e-07,-5.40746,loser
