id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.04365393,384.73012,gainer
river,river,River,48.09,32.89664,gainer
telcoin,tel,Telcoin,0.00416232,27.70703,gainer
pippin,pippin,pippin,0.363799,26.29614,gainer
shmeegus,shmeegus,Shmeegus,0.554292,18.52064,gainer
canton-network,cc,Canton,0.15238,12.9035,gainer
pendle,pendle,Pendle,2.13,11.74397,gainer
myx-finance,myx,MYX Finance,5.96,11.68008,gainer
the-sandbox,sand,The Sandbox,0.163358,10.44327,gainer
chain-2,xcn,Onyxcoin,0.00739286,10.14079,gainer
hash-2,hash,Provenance Blockchain,0.02519212,-7.86419,loser
story-2,ip,Story,2.42,-7.10309,loser
humanity,h,Humanity,0.159718,-3.89667,loser
midnight-3,night,Midnight,0.060231,-3.74791,loser
kinesis-silver,kag,Kinesis Silver,91.61,-2.92557,loser
arweave,ar,Arweave,3.63,-2.34518,loser
dash,dash,Dash,67.44,-2.09046,loser
decred,dcr,Decred,21.01,-1.85815,loser
internet-computer,icp,Internet Computer,3.66,-1.57778,loser
memecore,m,MemeCore,1.62,-1.55477,loser
