id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.89,51.52338,gainer
story-2,ip,Story,10.89,28.56296,gainer
hash-2,hash,Provenance Blockchain,0.03459877,27.57743,gainer
worldcoin-wld,wld,Worldcoin,1.8,19.05149,gainer
mantle,mnt,Mantle,1.32,12.39792,gainer
the-graph,grt,The Graph,0.097479,7.57201,gainer
ethena,ena,Ethena,0.81796,6.82213,gainer
wrapped-hype,whype,Wrapped HYPE,53.3,6.46117,gainer
spx6900,spx,SPX6900,1.38,6.18626,gainer
axelar,axl,Axelar,0.323686,6.16169,gainer
four,form,Four,3.08,-18.73018,loser
aethir,ath,Aethir,0.04383708,-13.22159,loser
zcash,zec,Zcash,48.24,-5.67339,loser
build-on,b,BUILDon,0.594865,-5.46757,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198122,-5.35211,loser
wemix-token,wemix,WEMIX,0.738152,-4.80396,loser
syrup,syrup,Maple Finance,0.458846,-4.20754,loser
zebec-network,zbcn,Zebec Network,0.00393894,-3.7137,loser
telcoin,tel,Telcoin,0.00489635,-3.57569,loser
tokenize-xchange,tkx,Tokenize Xchange,4.85,-3.26931,loser
