id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.0767,73.94658,gainer
pippin,pippin,pippin,0.357199,17.5273,gainer
memecore,m,MemeCore,1.43,6.24562,gainer
hyperliquid,hype,Hyperliquid,29.45,5.80786,gainer
sei-network,sei,Sei,0.145119,5.60749,gainer
wrapped-hype,whype,Wrapped HYPE,29.41,5.58755,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.58,5.2459,gainer
mantle,mnt,Mantle,1.16,4.28536,gainer
ultima,ultima,Ultima,6470.72,3.92492,gainer
rain,rain,Rain,0.00800492,3.86598,gainer
dogwifcoin,wif,dogwifhat,0.399973,-7.26155,loser
myx-finance,myx,MYX Finance,2.84,-7.04125,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.266088,-6.85708,loser
ethena,ena,Ethena,0.2631,-6.62308,loser
hash-2,hash,Provenance Blockchain,0.02830723,-6.59044,loser
decred,dcr,Decred,21.6,-6.31149,loser
sad-coin,sad,Sad Coin,0.375661,-6.25128,loser
dash,dash,Dash,47.14,-5.2847,loser
pump-fun,pump,Pump.fun,0.00293609,-4.71159,loser
zcash,zec,Zcash,407.22,-4.2037,loser
