id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.402799,11.95552,gainer
aethir,ath,Aethir,0.061956,9.95563,gainer
swissborg,borg,SwissBorg,0.351953,9.94804,gainer
linea,linea,Linea,0.03232435,8.42875,gainer
monero,xmr,Monero,300.29,4.2082,gainer
flare-networks,flr,Flare,0.02384123,4.13753,gainer
plume,plume,Plume,0.134374,3.32532,gainer
helium,hnt,Helium,2.75,1.94165,gainer
ethena,ena,Ethena,0.766202,1.77203,gainer
hash-2,hash,Provenance Blockchain,0.03746242,1.17012,gainer
four,form,Four,2.3,-9.34562,loser
rekt-4,rekt,Rekt,8.93893e-07,-8.26713,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.59,-6.95184,loser
mog-coin,mog,Mog Coin,9.64116e-07,-6.88488,loser
raydium,ray,Raydium,3.41,-6.32767,loser
deep,deep,DeepBook,0.138032,-6.26534,loser
uniswap,uni,Uniswap,9.42,-6.25231,loser
fartcoin,fartcoin,Fartcoin,0.882274,-5.95983,loser
spx6900,spx,SPX6900,1.37,-5.93578,loser
based-brett,brett,Brett,0.052239,-5.62616,loser
