id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,6.53,276.78109,gainer
soon-2,soon,SOON,1.3,72.66389,gainer
arweave,ar,Arweave,5.58,32.78714,gainer
internet-computer,icp,Internet Computer,6.96,31.12309,gainer
filecoin,fil,Filecoin,1.8,28.24243,gainer
concordium,ccd,Concordium,0.03345059,18.95985,gainer
basic-attention-token,bat,Basic Attention,0.218906,14.01059,gainer
tezos,xtz,Tezos,0.603316,11.92838,gainer
zcash,zec,Zcash,538.4,9.85258,gainer
near,near,NEAR Protocol,2.06,6.63916,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.613579,-38.52303,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.274387,-19.13074,loser
plasma,xpl,Plasma,0.260586,-18.29661,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-15.5668,loser
decred,dcr,Decred,37.23,-13.05987,loser
telcoin,tel,Telcoin,0.00300613,-12.96282,loser
spx6900,spx,SPX6900,0.627131,-12.84663,loser
walrus-2,wal,Walrus,0.194629,-12.34362,loser
zksync,zk,ZKsync,0.072948,-11.25003,loser
pump-fun,pump,Pump.fun,0.00370797,-11.0564,loser
