id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.32,62.23117,gainer
quant-network,qnt,Quant,98.54,36.24648,gainer
plasma,xpl,Plasma,0.115938,31.21048,gainer
ondo-finance,ondo,Ondo,0.555942,30.30873,gainer
jito-governance-token,jto,Jito,0.55386,21.09478,gainer
cash-cat,cashcat,Cash Cat,0.179209,21.03448,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.239359,20.80856,gainer
near,near,NEAR Protocol,5.04,18.07744,gainer
debridge,dbr,deBridge,0.02395835,18.05457,gainer
ethena,ena,Ethena,0.238751,17.31526,gainer
bedrock-token,br,Bedrock,0.911812,-14.75162,loser
akedo,ake,Akedo,0.0352126,-13.29229,loser
meta-2-2,meta,MetaDAO,5.87,-6.34999,loser
mina-protocol,mina,Mina Protocol,0.14259,-3.80106,loser
stonk-3,stonk,STONK,0.330218,-2.74115,loser
bitget-token,bgb,Bitget Token,1.99,-2.60002,loser
memecore,m,MemeCore,1.2,-2.59624,loser
rollbit-coin,rlb,Rollbit Coin,0.080507,-2.58117,loser
akash-network,akt,Akash Network,0.690294,-2.1394,loser
pieverse,pieverse,Pieverse,1.61,-1.67294,loser
