id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.61,32.3273,gainer
lab,lab,LAB,11.84,31.80078,gainer
fartcoin,fartcoin,Fartcoin,0.167815,21.11895,gainer
re,re,RE,0.711111,18.37285,gainer
worldcoin-wld,wld,Worldcoin,0.432145,17.09604,gainer
audiera,beat,Audiera,3.16,14.81424,gainer
sky,sky,Sky,0.059844,13.76867,gainer
uniswap,uni,Uniswap,3.2,13.46468,gainer
ultima,ultima,Ultima,2081.86,12.58251,gainer
aerodrome-finance,aero,Aerodrome Finance,0.514794,9.70195,gainer
velvet,velvet,Velvet,0.453733,-69.34749,loser
kaito,kaito,KAITO,0.573847,-9.20274,loser
tac,tac,TAC,0.0351505,-7.8103,loser
hash-2,hash,Provenance Blockchain,0.00850019,-5.85704,loser
shuffle-2,shfl,Shuffle,0.261461,-5.74052,loser
bitway,btw,Bitway,0.062248,-5.73664,loser
dydx-chain,dydx,dYdX,0.128656,-5.21915,loser
morpho,morpho,Morpho,2.04,-4.99464,loser
jito-governance-token,jto,Jito,0.751229,-4.9804,loser
humanity,h,Humanity,0.070609,-4.17928,loser
