id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.12,10026.57114,gainer
pump-fun,pump,Pump.fun,0.00574228,17.38706,gainer
plume,plume,Plume,0.12083,15.45072,gainer
mantle,mnt,Mantle,1.54,14.65924,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.76,12.88694,gainer
avalanche-2,avax,Avalanche,29.21,12.8494,gainer
wrapped-avax,wavax,Wrapped AVAX,29.21,12.83863,gainer
myx-finance,myx,MYX Finance,17.56,11.17277,gainer
ronin,ron,Ronin,0.552594,10.3584,gainer
snek,snek,Snek,0.00447989,9.57329,gainer
linea,linea,Linea,0.0237491,-22.11388,loser
worldcoin-wld,wld,Worldcoin,1.83,-10.85525,loser
ethena,ena,Ethena,0.793015,-3.82705,loser
four,form,Four,2.98,-2.54596,loser
syrup,syrup,Maple Finance,0.445349,-2.43416,loser
sun-token,sun,Sun Token,0.02073496,-2.40792,loser
zcash,zec,Zcash,47.81,-2.216,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-1.63932,loser
coredaoorg,core,Core,0.464052,-1.24479,loser
aethir,ath,Aethir,0.04501716,-1.0304,loser
