id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,31.89,39.7121,gainer
railgun,rail,Railgun,5.14,34.06397,gainer
zero-gravity,0g,0G,1.75,22.02221,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.36196,21.37328,gainer
pump-fun,pump,Pump.fun,0.00444845,20.17133,gainer
concordium,ccd,Concordium,0.03547668,18.4898,gainer
virtual-protocol,virtual,Virtuals Protocol,1.54,17.38384,gainer
aerodrome-finance,aero,Aerodrome Finance,1.11,14.88042,gainer
zcash,zec,Zcash,640.21,14.48843,gainer
zebec-network,zbcn,Zebec Network,0.00345045,14.03753,gainer
merlin-chain,merl,Merlin Chain,0.358564,-12.94112,loser
internet-computer,icp,Internet Computer,7.3,-11.36403,loser
myx-finance,myx,MYX Finance,2.26,-5.13846,loser
soon-2,soon,SOON,2.09,-4.14259,loser
hash-2,hash,Provenance Blockchain,0.02932602,-4.05611,loser
filecoin,fil,Filecoin,2.68,-3.77351,loser
elrond-erd-2,egld,MultiversX,10.18,-2.26983,loser
sonic-3,s,Sonic,0.156784,-2.05097,loser
bittorrent,btt,BitTorrent,4.77155e-07,-1.52193,loser
humanity,h,Humanity,0.180198,-1.2757,loser
