id,symbol,name,current_price,price_change_percentage_24h,type
spx6900,spx,SPX6900,0.287596,10.01356,gainer
siren-2,siren,Siren,0.586245,9.74467,gainer
doublezero,2z,DoubleZero,0.086063,8.41299,gainer
memecore,m,MemeCore,2.77,8.26585,gainer
gekko,gekko,GEKKO,6.61576e-07,7.52599,gainer
build-on,b,BUILDon,0.184749,6.90809,gainer
avalanche-2,avax,Avalanche,9.48,6.67938,gainer
bittensor,tao,Bittensor,320.06,5.3803,gainer
fartcoin,fartcoin,Fartcoin,0.171469,5.2133,gainer
ondo-finance,ondo,Ondo,0.264944,5.10782,gainer
kite-2,kite,Kite,0.133392,-11.62696,loser
river,river,River,10.83,-8.82353,loser
rain,rain,Rain,0.00658173,-8.78931,loser
stable-2,stable,​​Stable,0.02660793,-5.65093,loser
zksync,zk,ZKsync,0.01506038,-4.82313,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,-4.77678,loser
edgex,edge,edgeX,0.875494,-4.68245,loser
shuffle-2,shfl,Shuffle,0.285677,-4.49192,loser
ultima,ultima,Ultima,3044.92,-3.72102,loser
undeads-games,uds,Undeads Games,1.56,-2.36431,loser
