id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.330168,22.28759,gainer
monad,mon,Monad,0.02871757,18.57184,gainer
rain,rain,Rain,0.00812924,14.574,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,13.97216,gainer
tominet,tomi,TOMI,5.41e-06,11.00016,gainer
merlin-chain,merl,Merlin Chain,0.368941,7.68675,gainer
1inch,1inch,1INCH,0.190198,7.3569,gainer
spx6900,spx,SPX6900,0.636549,6.25258,gainer
nexo,nexo,NEXO,0.972873,5.35332,gainer
zero-gravity,0g,0G,1.15,5.12025,gainer
canton-network,cc,Canton,0.074758,-11.62512,loser
zcash,zec,Zcash,334.62,-10.69061,loser
newton-project,ab,AB,0.00526995,-9.5737,loser
decred,dcr,Decred,18.68,-8.86118,loser
hajimi,哈基米,Hajimi,0.287092,-7.5885,loser
layerzero,zro,LayerZero,1.27,-6.22889,loser
compound-governance-token,comp,Compound,32.85,-5.91535,loser
wemix-token,wemix,WEMIX,0.501022,-5.16954,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.26,-4.73655,loser
flare-networks,flr,Flare,0.01328956,-4.68585,loser
