id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.7,24.13094,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.407685,17.77637,gainer
conflux-token,cfx,Conflux,0.115092,13.87576,gainer
axycoin,axyc,AxyCoin,1.59,11.97966,gainer
zebec-network,zbcn,Zebec Network,0.00373732,11.5526,gainer
humanity,h,Humanity,0.186264,8.36017,gainer
soon-2,soon,SOON,2.14,6.94853,gainer
canton-network,cc,Canton,0.125678,6.63622,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.41946,gainer
merlin-chain,merl,Merlin Chain,0.373851,6.34219,gainer
zcash,zec,Zcash,487.4,-17.35637,loser
starknet,strk,Starknet,0.15983,-14.23731,loser
dash,dash,Dash,68.4,-11.57515,loser
official-trump,trump,Official Trump,8.07,-10.50548,loser
zksync,zk,ZKsync,0.052823,-10.31307,loser
zero-gravity,0g,0G,1.37,-9.8203,loser
plasma,xpl,Plasma,0.281775,-9.44681,loser
hash-2,hash,Provenance Blockchain,0.02906618,-9.05959,loser
arweave,ar,Arweave,5.04,-8.64587,loser
litecoin,ltc,Litecoin,100.43,-7.56238,loser
