id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03539409,40.77887,gainer
myx-finance,myx,MYX Finance,17.32,23.36364,gainer
pump-fun,pump,Pump.fun,0.00563191,18.62651,gainer
plume,plume,Plume,0.119015,17.35591,gainer
mantle,mnt,Mantle,1.49,16.46337,gainer
pyth-network,pyth,Pyth Network,0.18181,12.73342,gainer
avalanche-2,avax,Avalanche,28.37,8.86712,gainer
wrapped-avax,wavax,Wrapped AVAX,28.34,8.68576,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.76,8.64058,gainer
ronin,ron,Ronin,0.536546,8.1474,gainer
zcash,zec,Zcash,48.39,-3.7248,loser
syrup,syrup,Maple Finance,0.457814,-3.70131,loser
sun-token,sun,Sun Token,0.02076409,-3.26232,loser
sonic-3,s,Sonic,0.304183,-3.09314,loser
world-liberty-financial,wlfi,World Liberty Financial,0.206244,-3.02093,loser
worldcoin-wld,wld,Worldcoin,1.85,-2.47037,loser
build-on,b,BUILDon,0.590831,-2.03403,loser
injective-protocol,inj,Injective,14.15,-1.86091,loser
celestia,tia,Celestia,1.81,-1.83393,loser
sky,sky,Sky,0.072474,-1.74351,loser
