id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,98.21869,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,28.51423,gainer
hyperliquid,hype,Hyperliquid,44.23,12.76067,gainer
wrapped-hype,whype,Wrapped HYPE,44.24,12.75755,gainer
aerodrome-finance,aero,Aerodrome Finance,0.912396,12.68169,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.37,12.65845,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.56,12.64498,gainer
kaspa,kas,Kaspa,0.057536,8.97376,gainer
jupiter-exchange-solana,jup,Jupiter,0.428849,7.68307,gainer
toshi,toshi,Toshi,0.00075965,5.77211,gainer
chainopera-ai,coai,ChainOpera AI,7.25,-64.98998,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.89,-54.91437,loser
fasttoken,ftn,Fasttoken,1.88,-7.33167,loser
falcon-finance-ff,ff,Falcon Finance,0.15805,-7.25448,loser
havven,snx,Synthetix,1.18,-6.85737,loser
apecoin,ape,ApeCoin,0.444802,-6.40553,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.363015,-5.16637,loser
humanity,h,Humanity,0.328445,-4.56247,loser
myx-finance,myx,MYX Finance,2.9,-4.32477,loser
walrus-2,wal,Walrus,0.245856,-4.01568,loser
